provinceKey,dividedDistrictKey,dividedDistrictKeyWords,districtKey,districtDefault,source
thanhphohue,thanhphohue,"[""thanhphohue"",""hue""]",quanphuxuan,,
thanhphohue,thanhphohue,"[""thanhphohue"",""hue""]",quanthuanhoa,TRUE,
tinhhatinh,kyanh,"[""kyanh""]",huyenkyanh,,
tinhhatinh,kyanh,"[""kyanh""]",thixakyanh,TRUE,
tinhtiengiang,cailay,"[""cailay""]",huyencailay,,
tinhtiengiang,cailay,"[""cailay""]",thixacailay,TRUE,
tinhtravinh,duyenhai,"[""duyenhai""]",huyenduyenhai,,
tinhtravinh,duyenhai,"[""duyenhai""]",thixaduyenhai,TRUE,
tinhdongthap,caolanh,"[""caolanh""]",huyencaolanh,,
tinhdongthap,caolanh,"[""caolanh""]",thanhphocaolanh,TRUE,
tinhdongthap,hongngu,"[""hongngu""]",huyenhongngu,,
tinhdongthap,hongngu,"[""hongngu""]",thanhphohongngu,TRUE,
tinhhaugiang,longmy,"[""longmy""]",huyenlongmy,,
tinhhaugiang,longmy,"[""longmy""]",thixalongmy,TRUE,
tinhhatinh,huyencamxuyen,"[""huyencamxuyen"", ""camxuyen""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyencamxuyen,"[""huyencamxuyen"", ""camxuyen""]",huyencamxuyen,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenlocha,"[""huyenlocha"", ""locha""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenlocha,"[""huyenlocha"", ""locha""]",huyenthachha,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenthachha,"[""huyenthachha"", ""thachha""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenthachha,"[""huyenthachha"", ""thachha""]",huyenthachha,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhnghean,huyennghiloc,"[""huyennghiloc"",""nghiloc""]",thanhphovinh,,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1243-nq-ubtvqh-sap-xep-don-vi-hanh-chinh-tinh-nghe-an-11924110306185815.htm
tinhnghean,huyennghiloc,"[""huyennghiloc"",""nghiloc""]",huyennghiloc,TRUE,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1243-nq-ubtvqh-sap-xep-don-vi-hanh-chinh-tinh-nghe-an-11924110306185815.htm
tinhbacgiang,huyenlucngan,"[""huyenlucngan"",""lucngan""]",thixachu,,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-bac-giang-119241008215240661.htm
tinhbacgiang,huyenlucngan,"[""huyenlucngan"",""lucngan""]",huyenlucngan,TRUE,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-bac-giang-119241008215240661.htm
thanhphohaiphong,quananduong,"[""quananduong"",""anduong""]",quanhongbang,,https://haiphong.gov.vn/quan-hong-bang/tu-ngay-01-01-2025-03-xa-dai-ban-an-hong-an-hung-thuoc-huyen-an-duong-nhap-vao-quan-hong-bang-717110
thanhphohaiphong,quananduong,"[""quananduong"",""anduong""]",quananduong,TRUE,https://haiphong.gov.vn/quan-hong-bang/tu-ngay-01-01-2025-03-xa-dai-ban-an-hong-an-hung-thuoc-huyen-an-duong-nhap-vao-quan-hong-bang-717110
