districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,1.0,Phường,Phường Phúc Xá,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong phuc xa,phường phúc xá,True,False,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Phúc Xá,Thủ đô Hà Nội_Hồng Hà
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,4.0,Phường,Phường Trúc Bạch,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong truc bach,phường trúc bạch,True,False,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Trúc Bạch,Thủ đô Hà Nội_Ba Đình
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,6.0,Phường,Phường Vĩnh Phúc,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong vinh phuc,phường vĩnh phúc,True,False,Ngọc Hà,61.0,phường,105.816,21.0381,2.68,Phường Vĩnh Phúc,Thủ đô Hà Nội_Ngọc Hà
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,7.0,Phường,Phường Cống Vị,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong cong vi,phường cống vị,True,False,Giảng Võ,30.0,phường,105.814,21.0275,2.6,Phường Cống Vị ,Thủ đô Hà Nội_Giảng Võ
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,7.0,Phường,Phường Cống Vị,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong cong vi,phường cống vị,True,False,Ngọc Hà,61.0,phường,105.816,21.0381,2.68,Phường Cống Vị,Thủ đô Hà Nội_Ngọc Hà
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,8.0,Phường,Phường Liễu Giai,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong lieu giai,phường liễu giai,True,False,Ngọc Hà,61.0,phường,105.816,21.0381,2.68,Phường Liễu Giai,Thủ đô Hà Nội_Ngọc Hà
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,13.0,Phường,Phường Quán Thánh,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong quan thanh,phường quán thánh,True,False,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Quán Thánh,Thủ đô Hà Nội_Ba Đình
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,16.0,Phường,Phường Ngọc Hà,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong ngoc ha,phường ngọc hà,True,True,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Ngọc Hà,Thủ đô Hà Nội_Ba Đình
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,16.0,Phường,Phường Ngọc Hà,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong ngoc ha,phường ngọc hà,True,True,Ngọc Hà,61.0,phường,105.816,21.0381,2.68,Phường Ngọc Hà,Thủ đô Hà Nội_Ngọc Hà
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,19.0,Phường,Phường Điện Biên,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong dien bien,phường điện biên,True,True,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Điện Biên,Thủ đô Hà Nội_Ba Đình
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,19.0,Phường,Phường Điện Biên,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong dien bien,phường điện biên,True,True,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Điện Biên,Thủ đô Hà Nội_Hoàn Kiếm
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,19.0,Phường,Phường Điện Biên,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong dien bien,phường điện biên,True,False,Ô Chợ Dừa,64.0,phường,105.826,21.0243,1.83,Phường Điện Biên ,Thủ đô Hà Nội_Ô Chợ Dừa
