province,district,ward,wardLat,wardLon,wardAddress
Thành phố Cần Thơ,Huyện Cờ Đỏ,Xã Thạnh Phú,10.1216406,105.4433597,"Xã Thạnh Phú, Huyện Cờ Đỏ, Thành Phố Cần Thơ, Cần Thơ"
Thành phố Cần Thơ,Huyện Thới Lai,Xã Tân Thạnh,10.093391,105.582462,"Xã Tân Thạnh, Huyện Thới Lai, Thành Phố Cần Thơ, Cần Thơ"
Thành phố Cần Thơ,Huyện Vĩnh Thạnh,Xã Thạnh Quới,10.213274,105.37973,"Xã Thạnh Quới, Huyện Vĩnh Thạnh, Thành Phố Cần Thơ, Cần Thơ"
Thành phố Cần Thơ,Quận Bình Thủy,Phường Bùi Hữu Nghĩa,10.068964,105.757265,"Phường Bùi Hữu Nghĩa, Quận Bình Thủy, Thành Phố Cần Thơ, Cần Thơ"
Thành phố Cần Thơ,Quận Bình Thủy,Phường Long Tuyền,10.0253119,105.7198167,"Phường Long Tuyền, Quận Bình Thủy, Thành Phố Cần Thơ, Cần Thơ"
Thành phố Cần Thơ,Quận Thốt Nốt,Phường Thốt Nốt,10.27237,105.52239,"Phường Thốt Nốt, Cần Thơ"
Thành phố Huế,Thị xã Hương Trà,Phường Hương Vân,16.44696,107.42582,"Phường Hương Vân, Thừa Thiên-Huế"
Thành phố Huế,Thị xã Hương Trà,Phường Hương Văn,16.44696,107.42582,"Phường Hương Vân, Thừa Thiên-Huế"
Thành phố Hà Nội,Huyện Ba Vì,Thị trấn Tây Đằng,21.205988210751,105.4295488786,"Thị Trấn Tây Đằng, Huyện Ba Vì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Ba Vì,Xã Chu Minh,21.197212,105.445089,"Xã Chu Minh, Huyện Ba Vì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Ba Vì,Xã Cẩm Lĩnh,21.1874542,105.362271,"Xã Cẩm Lĩnh, Huyện Ba Vì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Ba Vì,Xã Minh Quang,21.071192,105.321253,"Xã Minh Quang, Huyện Ba Vì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Ba Vì,Xã Phú Đông,21.252151,105.374767,"Xã Phú Đông, Huyện Ba Vì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Ba Vì,Xã Thụy An,21.156818,105.412649,"Xã Thụy An, Huyện Ba Vì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Ba Vì,Xã Đông Quang,21.174804,105.4521887,"Xã Đông Quang, Huyện Ba Vì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Chương Mỹ,Xã Lam Điền,20.892171,105.724891,"Xã Lam Điền, Huyện Chương Mỹ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Chương Mỹ,Xã Tân Tiến,20.874496,105.610588,"Xã Tân Tiến, Huyện Chương Mỹ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Gia Lâm,Thị trấn Trâu Quỳ,21.008891207568,105.937738208921,"Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Gia Lâm,Xã Bát Tràng,20.981426,105.913188,"Xã Bát Tràng, Huyện Gia Lâm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Gia Lâm,Xã Cổ Bi,21.02997,105.9417711,"Xã Cổ Bi, Huyện Gia Lâm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Gia Lâm,Xã Phù Đổng,21.056718,105.962063,"Xã Phù Đổng, Huyện Gia Lâm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Gia Lâm,Xã Phú Sơn,21.019545,105.93714,"Huyện Gia Lâm, Gia Lâm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Gia Lâm,Xã Đa Tốn,20.98969,105.933486,"Xã Đa Tốn, Huyện Gia Lâm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Gia Lâm,Xã Đặng Xá,21.025501,105.9615867,"Xã Đặng Xá, Huyện Gia Lâm, Thành Phố Hà Nội, Hà Nội"
