ward,district,province,vol
Bàu Năng,Dương Minh Châu,Tây Ninh,449
Thanh An,Thanh Chương,Nghệ An,24
Bình Nghĩa,Bình Lục,Hà Nam,142
Quỳnh Thanh,Quỳnh Lưu,Nghệ An,136
Huổi Mí,Mường Chà,Điện Biên,4
Văn Lợi,Quỳ Hợp,Nghệ An,33
Xà Phìn,Đồng Văn,Hà Giang,17
Thanh Thịnh,Thanh Chương,Nghệ An,25
Đông Yên,Đông Sơn,Thanh Hóa,450
Núi Tượng,Tân Phú,Đồng Nai,61
Tân Hưng,Đồng Phú,Bình Phước,88
Cải Đan,Sông Công,Thái Nguyên,115
Minh Khai,Hà Giang,Hà Giang,858
Như Cố,Chợ Mới,Bắc Kạn,17
Ea M' Doal,M'Đrắk,Đắk Lắk,39
Quảng Kim,Quảng Trạch,Quảng Bình,42
Đồng Tiến,Hòa Bình,Hòa Bình,150
Xã Khánh Hợp,Huyện Nghi Lộc,Tỉnh Nghệ An,48
An Thạnh 1,Cù Lao Dung,Sóc Trăng,143
Đồng Tiến,Quỳnh Phụ,Thái Bình,69
Tân Lân,Cần Đước,Long An,206
Phú Đông,Tân Phú Đông,Tiền Giang,74
Đại Chánh,Đại Lộc,Quảng Nam,20
Sùng Phài,Tam Đường,Lai Châu,2
Thụy Hùng,Thạch An,Cao Bằng,11
Vĩnh Tiến,Tràng Định,Lạng Sơn,1
Thạch Tân,Thạch Thành,Thanh Hóa,5
Yên Thành,Yên Bình,Yên Bái,15
Phường 13,Quận 10,Hồ Chí Minh,581
Bàn Tân Định,Giồng Riềng,Kiên Giang,142
Vĩnh Phước B,Gò Quao,Kiên Giang,79
Thanh Nghị,Thanh Liêm,Hà Nam,97
Tân Hiệp,Tân Hiệp,Kiên Giang,328
Bình Mỹ,Củ Chi,Hồ Chí Minh,1334
Bình Trị,Bình Sơn,Quảng Ngãi,105
Thanh Hải,Lục Ngạn,Bắc Giang,172
Quảng Trực,Tuy Đức,Đắk Nông,85
Đạo Nghĩa,Đắk R'Lấp,Đắk Nông,72
Đại Thắng,Vụ Bản,Nam Định,73
Văn Miếu,Thanh Sơn,Phú Thọ,90
Tân Đông,Gò Công Đông,Tiền Giang,137
Sơn Kiên,Hòn Đất,Kiên Giang,148
Tân Hưng,Bàu Bàng,Bình Dương,182
Phăng Sô Lin,Sìn Hồ,Lai Châu,5
Liên Sơn,Chi Lăng,Lạng Sơn,2
Lê Lợi,Nậm Nhùn,Lai Châu,6
An Phú,Ninh Kiều,Cần Thơ,351
Thành Tâm,Thạch Thành,Thanh Hóa,163
Trường Long Hòa,Duyên Hải (Thị xã),Trà Vinh,131
Gia Hòa 2,Mỹ Xuyên,Sóc Trăng,71
Gia Ninh,Quảng Ninh,Quảng Bình,105
Canh Tân,Hưng Hà,Thái Bình,21
Tân Dân,Kinh Môn,Hải Dương,45
Thụy Phúc,Thái Thụy,Thái Bình,8
Tân Phú,Châu Thành,Đồng Tháp,141
Phường 6,Quận 3,Hồ Chí Minh,306
Suối Ngô,Tân Châu,Tây Ninh,410
Ân Hữu,Hoài Ân,Bình Định,41
Lạc Long,Lạc Thủy,Hòa Bình,6
Cao Thượng (Xã),Tân Yên,Bắc Giang,7
Đức Bác,Sông Lô,Vĩnh Phúc,54
Châu Phong,Tân Châu,An Giang,268
Vũ Linh,Yên Bình,Yên Bái,25
Bình Phú,Bình Sơn,Quảng Ngãi,18
